datetime,dens_null,dens_01,dens_05,dens_1,dens_15,dens_2,dens_25,dens_3,dens_35,dens_4,dens_45,dens_5,dens_10,id
2000-09-03,1.7723388671875,1.77029418945312,1.82806396484375,1.95855712890625,2.11984252929688,2.28814697265625,2.49270629882812,2.64389038085938,2.85317993164062,3.0322265625,3.22872924804688,3.38809204101562,4.344482421875,monona
2000-09-04,1.77151489257812,1.78024291992188,1.83688354492188,1.9686279296875,2.13900756835938,2.29690551757812,2.48995971679688,2.63973999023438,2.848876953125,3.04824829101562,3.22503662109375,3.41009521484375,4.35546875,monona
2000-09-05,1.47158813476562,1.47854614257812,1.52285766601562,1.658935546875,1.82620239257812,1.98300170898438,2.17193603515625,2.32760620117188,2.52420043945312,2.71771240234375,2.904052734375,3.08895874023438,4.0592041015625,monona
2000-09-06,1.187744140625,1.19403076171875,1.23715209960938,1.42877197265625,1.49111938476562,1.69415283203125,1.85494995117188,2.02587890625,2.19009399414062,2.38632202148438,2.54037475585938,2.77215576171875,3.5958251953125,monona
2000-09-07,1.0224609375,1.03741455078125,1.042236328125,1.15902709960938,1.31753540039062,1.43771362304688,1.73843383789062,1.80926513671875,1.98141479492188,2.228271484375,2.32333374023438,2.57366943359375,3.278076171875,monona
2000-09-08,0.94189453125,0.96295166015625,0.96575927734375,1.14291381835938,1.263671875,1.38162231445312,1.61019897460938,1.75750732421875,1.94277954101562,2.14361572265625,2.28958129882812,2.46340942382812,3.1490478515625,monona
2000-09-09,0.98028564453125,1.00534057617188,1.01690673828125,1.16317749023438,1.28848266601562,1.43295288085938,1.66015625,1.795654296875,1.98828125,2.19796752929688,2.3216552734375,2.52230834960938,3.18798828125,monona
2000-09-10,1.02325439453125,1.04055786132812,1.06692504882812,1.2049560546875,1.338134765625,1.4803466796875,1.69869995117188,1.83389282226562,2.037109375,2.24835205078125,2.36868286132812,2.57485961914062,3.28387451171875,monona
2000-09-11,1.08480834960938,1.09811401367188,1.12872314453125,1.26107788085938,1.40234375,1.54434204101562,1.75961303710938,1.89666748046875,2.09780883789062,2.29605102539062,2.42938232421875,2.6302490234375,3.3682861328125,monona
2000-09-12,1.11849975585938,1.12985229492188,1.16351318359375,1.29345703125,1.4365234375,1.581298828125,1.78762817382812,1.92181396484375,2.12408447265625,2.32098388671875,2.46209716796875,2.6544189453125,3.4788818359375,monona
2000-09-13,1.04336547851562,1.00216674804688,1.04861450195312,1.21322631835938,1.36032104492188,1.45339965820312,1.70767211914062,1.83984375,1.99105834960938,2.18301391601562,2.33026123046875,2.5311279296875,3.3546142578125,monona
2000-09-14,0.85943603515625,0.845367431640625,0.89422607421875,1.02676391601562,1.17764282226562,1.30575561523438,1.53399658203125,1.63357543945312,1.8323974609375,2.02609252929688,2.17401123046875,2.34527587890625,3.09747314453125,monona
2000-09-15,0.75469970703125,0.745086669921875,0.795074462890625,0.9088134765625,1.05511474609375,1.21212768554688,1.39736938476562,1.51773071289062,1.73861694335938,1.884033203125,2.05474853515625,2.22393798828125,2.9581298828125,monona
2000-09-16,0.58544921875,0.63311767578125,0.656036376953125,0.73895263671875,0.8873291015625,1.03973388671875,1.21798706054688,1.39169311523438,1.58303833007812,1.72396850585938,1.85791015625,2.010009765625,2.71319580078125,monona
2000-09-17,0.4620361328125,0.507171630859375,0.553009033203125,0.653656005859375,0.79107666015625,0.88165283203125,1.108642578125,1.24481201171875,1.43203735351562,1.60025024414062,1.76638793945312,1.91741943359375,2.53240966796875,monona
2000-09-18,0.429168701171875,0.453826904296875,0.46795654296875,0.561798095703125,0.693450927734375,0.8311767578125,1.03256225585938,1.15701293945312,1.33963012695312,1.50262451171875,1.669677734375,1.83474731445312,2.413818359375,monona
2000-09-19,0.426849365234375,0.4339599609375,0.448150634765625,0.52410888671875,0.661956787109375,0.809814453125,0.990631103515625,1.13653564453125,1.31640625,1.46304321289062,1.619140625,1.78707885742188,2.3974609375,monona
2000-09-20,0.405120849609375,0.433319091796875,0.429962158203125,0.506866455078125,0.668670654296875,0.806610107421875,0.9666748046875,1.14312744140625,1.29116821289062,1.4493408203125,1.598388671875,1.76522827148438,2.38629150390625,monona
2000-09-21,0.328887939453125,0.351104736328125,0.348724365234375,0.426177978515625,0.57244873046875,0.7015380859375,0.88006591796875,1.03009033203125,1.20486450195312,1.36642456054688,1.509033203125,1.668701171875,2.32562255859375,monona
2000-09-22,0.244842529296875,0.3045654296875,0.3289794921875,0.334564208984375,0.429229736328125,0.578643798828125,0.74847412109375,0.929840087890625,1.06533813476562,1.26333618164062,1.37399291992188,1.53475952148438,2.12213134765625,monona
2000-09-23,0.22479248046875,0.2156982421875,0.2347412109375,0.27984619140625,0.376678466796875,0.4798583984375,0.611083984375,0.785552978515625,0.921844482421875,1.10324096679688,1.2423095703125,1.396484375,1.9483642578125,monona
2000-09-24,0.202880859375,0.232635498046875,0.22711181640625,0.251983642578125,0.348175048828125,0.44439697265625,0.558502197265625,0.7276611328125,0.879638671875,1.022705078125,1.18569946289062,1.31631469726562,1.85137939453125,monona
2000-09-25,0.14453125,0.153533935546875,0.192047119140625,0.206787109375,0.314056396484375,0.399871826171875,0.5035400390625,0.628509521484375,0.797210693359375,0.937591552734375,1.12332153320312,1.24002075195312,1.7421875,monona
2000-09-26,0.0831298828125,0.120269775390625,0.167694091796875,0.2032470703125,0.28131103515625,0.384368896484375,0.49151611328125,0.574798583984375,0.7220458984375,0.876708984375,1.02877807617188,1.1800537109375,1.63763427734375,monona
2000-09-27,0.052886962890625,0.085784912109375,0.105987548828125,0.1390380859375,0.229736328125,0.35528564453125,0.43072509765625,0.558380126953125,0.662567138671875,0.80615234375,0.94580078125,1.07009887695312,1.55743408203125,monona
2000-09-28,0.031280517578125,0.03607177734375,0.096160888671875,0.0892333984375,0.245849609375,0.341461181640625,0.4237060546875,0.51556396484375,0.616455078125,0.7686767578125,0.8896484375,1.04522705078125,1.5015869140625,monona
2000-09-29,-0.005279541015625,-0.001708984375,0.054962158203125,0.075408935546875,0.2039794921875,0.2880859375,0.40716552734375,0.491180419921875,0.60693359375,0.721160888671875,0.86273193359375,1.00064086914062,1.4583740234375,monona
2000-09-30,-0.0296630859375,-0.006439208984375,0.057403564453125,0.023834228515625,0.171112060546875,0.279327392578125,0.392364501953125,0.469573974609375,0.58953857421875,0.703033447265625,0.816162109375,0.9549560546875,1.4136962890625,monona
2000-10-01,0.0216064453125,-0.005096435546875,-0.021484375,0.0020751953125,0.1239013671875,0.255523681640625,0.36627197265625,0.4586181640625,0.56512451171875,0.679840087890625,0.7923583984375,0.931060791015625,1.39605712890625,monona
2000-10-02,0.0423583984375,0.040557861328125,0.02630615234375,0.027313232421875,0.073944091796875,0.237030029296875,0.370391845703125,0.463623046875,0.572296142578125,0.687957763671875,0.796630859375,0.9327392578125,1.40069580078125,monona
2000-10-03,0.05511474609375,0.056640625,0.053070068359375,0.053466796875,0.069488525390625,0.262237548828125,0.390228271484375,0.48883056640625,0.6005859375,0.717315673828125,0.8233642578125,0.95977783203125,1.43133544921875,monona
2000-10-04,0.033538818359375,0.035125732421875,0.032806396484375,0.030426025390625,0.04327392578125,0.218902587890625,0.36279296875,0.465087890625,0.581329345703125,0.6981201171875,0.801239013671875,0.9373779296875,1.43707275390625,monona
2000-10-05,-0.00927734375,0.000640869140625,-0.000518798828125,-0.018310546875,-0.000701904296875,0.15155029296875,0.303802490234375,0.409088134765625,0.529144287109375,0.647918701171875,0.744964599609375,0.878753662109375,1.3582763671875,monona
2000-10-06,-0.015716552734375,-0.023284912109375,-0.01824951171875,-0.0196533203125,-0.008636474609375,0.080322265625,0.271820068359375,0.3475341796875,0.464630126953125,0.5987548828125,0.70947265625,0.809478759765625,1.2762451171875,monona
2000-10-07,-0.0513916015625,-0.049713134765625,-0.01287841796875,-0.047607421875,-0.036956787109375,0.061126708984375,0.20404052734375,0.305328369140625,0.412994384765625,0.517730712890625,0.60552978515625,0.715850830078125,1.12799072265625,monona
2000-10-08,-0.09515380859375,-0.120819091796875,-0.04296875,-0.0478515625,-0.043365478515625,-0.06646728515625,0.10870361328125,0.2652587890625,0.335479736328125,0.45751953125,0.539398193359375,0.65692138671875,0.93865966796875,monona
2000-10-09,-0.0616455078125,-0.04241943359375,-0.046722412109375,-0.033477783203125,-0.01141357421875,-0.09832763671875,0.047882080078125,0.201873779296875,0.27862548828125,0.43157958984375,0.514251708984375,0.608673095703125,0.7889404296875,monona
2000-10-10,-0.0592041015625,-0.050445556640625,-0.071502685546875,-0.079071044921875,-0.03387451171875,-0.079254150390625,-0.036102294921875,0.143280029296875,0.243377685546875,0.37957763671875,0.47259521484375,0.563232421875,0.692626953125,monona
2000-10-11,-0.03607177734375,-0.04412841796875,-0.07598876953125,-0.036102294921875,-0.021728515625,-0.084320068359375,-0.021209716796875,0.062652587890625,0.241455078125,0.3399658203125,0.428131103515625,0.5242919921875,0.629150390625,monona
2000-10-12,-0.031158447265625,-0.04913330078125,-0.02178955078125,-0.045196533203125,-0.0286865234375,-0.034820556640625,-0.040771484375,-0.0042724609375,0.190216064453125,0.315765380859375,0.41796875,0.5218505859375,0.58306884765625,monona
2000-10-13,-0.0054931640625,-0.018768310546875,-0.00469970703125,-0.0045166015625,0.0047607421875,0.007080078125,-0.033111572265625,-0.008575439453125,0.20269775390625,0.332672119140625,0.43463134765625,0.52337646484375,0.5513916015625,monona
2000-10-14,0.0330810546875,0.035919189453125,0.030303955078125,0.04632568359375,0.030242919921875,0.035369873046875,0.033935546875,0.036651611328125,0.24407958984375,0.353118896484375,0.4583740234375,0.562835693359375,0.5693359375,monona
2000-10-15,0.053955078125,0.0574951171875,0.05316162109375,0.059600830078125,0.0543212890625,0.057830810546875,0.05877685546875,0.058929443359375,0.2545166015625,0.37591552734375,0.4813232421875,0.59002685546875,0.5869140625,monona
2000-10-16,0.057861328125,0.0584716796875,0.055206298828125,0.05987548828125,0.0594482421875,0.060211181640625,0.063140869140625,0.06402587890625,0.253814697265625,0.38079833984375,0.48822021484375,0.599822998046875,0.61834716796875,monona
2000-10-17,0.05712890625,0.057220458984375,0.055328369140625,0.047607421875,0.049835205078125,0.05078125,0.05157470703125,0.05853271484375,0.2418212890625,0.371246337890625,0.480499267578125,0.592926025390625,0.61102294921875,monona
2000-10-18,0.017120361328125,0.027923583984375,0.012603759765625,0.02496337890625,0.022613525390625,0.026031494140625,0.0296630859375,0.0281982421875,0.199493408203125,0.345916748046875,0.44317626953125,0.569366455078125,0.5919189453125,monona
2000-10-19,0.03277587890625,0.014862060546875,0.011260986328125,0.018646240234375,0.02203369140625,0.02593994140625,0.02288818359375,0.0228271484375,0.18212890625,0.30645751953125,0.430877685546875,0.538909912109375,0.5399169921875,monona
2000-10-20,0.031219482421875,0.0281982421875,0.02166748046875,0.032867431640625,0.026336669921875,0.031219482421875,0.031219482421875,0.03466796875,0.178314208984375,0.322479248046875,0.42340087890625,0.54345703125,0.5335693359375,monona
2000-10-21,0.04022216796875,0.04345703125,0.041229248046875,0.035247802734375,0.039581298828125,0.04345703125,0.0423583984375,0.04217529296875,0.1837158203125,0.32275390625,0.430511474609375,0.565155029296875,0.54364013671875,monona
2000-10-22,0.040374755859375,0.03802490234375,0.03814697265625,0.038330078125,0.042083740234375,0.043121337890625,0.044464111328125,0.04412841796875,0.180694580078125,0.3138427734375,0.429656982421875,0.557525634765625,0.54913330078125,monona
2000-10-23,0.052703857421875,0.0523681640625,0.053192138671875,0.049560546875,0.055511474609375,0.057342529296875,0.0567626953125,0.061004638671875,0.1871337890625,0.321624755859375,0.440673828125,0.5693359375,0.53448486328125,monona
2000-10-24,0.0775146484375,0.077606201171875,0.07794189453125,0.076416015625,0.08349609375,0.084442138671875,0.085052490234375,0.0897216796875,0.209686279296875,0.342803955078125,0.4664306640625,0.59710693359375,0.5396728515625,monona
2000-10-25,0.1104736328125,0.11090087890625,0.110687255859375,0.110015869140625,0.117828369140625,0.118408203125,0.119659423828125,0.1248779296875,0.241180419921875,0.3729248046875,0.49932861328125,0.631988525390625,0.54864501953125,monona
2000-10-26,0.1300048828125,0.130645751953125,0.1290283203125,0.131195068359375,0.139617919921875,0.140869140625,0.1429443359375,0.148162841796875,0.26220703125,0.3931884765625,0.521026611328125,0.656158447265625,0.57958984375,monona
2000-10-27,0.1419677734375,0.141998291015625,0.140167236328125,0.14373779296875,0.153289794921875,0.1536865234375,0.1561279296875,0.1611328125,0.2713623046875,0.401092529296875,0.52935791015625,0.666839599609375,0.6043701171875,monona
2000-10-28,0.152618408203125,0.153350830078125,0.151702880859375,0.1561279296875,0.166778564453125,0.166656494140625,0.170166015625,0.175445556640625,0.28338623046875,0.411529541015625,0.542388916015625,0.68206787109375,0.6551513671875,monona
2000-10-29,0.057342529296875,0.05767822265625,0.05438232421875,0.060394287109375,0.072296142578125,0.070159912109375,0.07305908203125,0.077423095703125,0.18170166015625,0.307342529296875,0.4393310546875,0.580352783203125,0.54034423828125,monona
2000-10-30,0.0086669921875,0.00811767578125,-0.0189208984375,-0.007568359375,-0.000457763671875,-0.00439453125,-0.0054931640625,-0.003692626953125,0.11627197265625,0.228240966796875,0.361083984375,0.50341796875,0.42791748046875,monona
2000-10-31,-0.01983642578125,-0.011383056640625,-0.023162841796875,-0.015716552734375,-0.009002685546875,-0.0146484375,-0.00482177734375,-0.006683349609375,0.06292724609375,0.18499755859375,0.3182373046875,0.46051025390625,0.36102294921875,monona
2000-11-01,0.0205078125,0.01055908203125,0.00860595703125,0.017333984375,0.01165771484375,0.016998291015625,0.013671875,0.014007568359375,0.0673828125,0.189910888671875,0.32073974609375,0.4635009765625,0.33538818359375,monona
2000-11-02,0.027984619140625,0.0264892578125,0.02532958984375,0.0277099609375,0.02679443359375,0.027130126953125,0.02783203125,0.026947021484375,0.0733642578125,0.195343017578125,0.33062744140625,0.474334716796875,0.34600830078125,monona
2000-11-03,0.024566650390625,0.02642822265625,0.027252197265625,0.02471923828125,0.025054931640625,0.0263671875,0.02569580078125,0.02606201171875,0.05389404296875,0.194366455078125,0.333404541015625,0.478424072265625,0.38958740234375,monona
2000-11-04,-0.01019287109375,-0.005950927734375,-0.01220703125,-0.006072998046875,-0.00732421875,-0.0079345703125,-0.007781982421875,-0.0078125,-0.01416015625,0.11126708984375,0.255462646484375,0.415679931640625,0.32489013671875,monona
2000-11-05,-0.01715087890625,-0.0235595703125,-0.0064697265625,-0.00494384765625,-0.02490234375,-0.01690673828125,-0.012908935546875,-0.013946533203125,-0.0245361328125,0.05975341796875,0.22711181640625,0.353668212890625,0.25311279296875,monona
2000-11-06,-0.008697509765625,-0.024078369140625,-0.0062255859375,-0.008148193359375,-0.01763916015625,-0.005645751953125,-0.002655029296875,-0.005279541015625,-0.00994873046875,-0.00726318359375,0.1802978515625,0.348785400390625,0.20318603515625,monona
2000-11-07,-0.018218994140625,-0.01910400390625,-0.005340576171875,-0.004058837890625,-0.00616455078125,-0.006439208984375,-0.007843017578125,-0.005462646484375,-0.004180908203125,-0.009307861328125,0.125762939453125,0.30902099609375,0.15936279296875,monona
2000-11-08,-0.017333984375,-0.010009765625,-0.010589599609375,-0.009857177734375,-0.00970458984375,-0.010589599609375,-0.010162353515625,-0.01031494140625,-0.009521484375,-0.009490966796875,0.01165771484375,0.251708984375,0.12298583984375,monona
2000-11-09,-0.033477783203125,-0.01165771484375,-0.0059814453125,-0.0052490234375,-0.0048828125,-0.0050048828125,-0.004913330078125,-0.004913330078125,-0.00518798828125,-0.004913330078125,-0.009857177734375,0.19256591796875,0.080078125,monona
