datetime,temp_null,temp_01,temp_05,temp_1,temp_15,temp_2,temp_25,temp_3,temp_35,temp_4,temp_45,temp_5,temp_10,id
1996-09-11,-9.25844192504883,-9.00680859883626,-10.1328035990397,-9.75310897827148,-10.1871480941772,-11.4113992055257,-12.2573908170064,-10.7130069732666,-13.1078775723775,-12.8879772822062,-14.277978738149,-13.0861916542053,-14.7967486381531,monona
1996-09-12,-8.66636276245117,-8.35091082255046,-9.51432927449544,-9.00498008728027,-9.60582828521729,-10.7703371047974,-11.6651323636373,-9.92342313130697,-12.3847198486328,-12.257238705953,-13.6540814240774,-12.3695947329203,-14.2499475479126,monona
1996-09-13,-7.3880516688029,-7.06385739644368,-8.55650234222412,-7.95488166809082,-8.64411163330078,-9.52172025044759,-10.4438667297363,-8.80385812123617,-11.2738647460938,-11.2040440241496,-12.4403274059296,-11.1654623349508,-12.7458278338114,monona
1996-09-14,-6.29538249969482,-6.12200005849202,-7.28478940327962,-6.74587059020996,-7.30583508809408,-8.54083824157715,-9.22848097483317,-7.55047543843587,-9.96521139144897,-9.84599145253499,-11.1713568369548,-9.82601881027222,-11.4226183891296,monona
1996-09-15,-5.43232790629069,-5.11224460601807,-6.45594787597656,-5.81634171803792,-6.39278729756673,-7.49371083577474,-8.34883292516073,-6.61991151173909,-9.06352074940999,-8.89757378896078,-10.2242880662282,-8.78620338439941,-10.3329930305481,monona
1996-09-16,-5.15120347340902,-4.89755980173747,-6.17721780141195,-5.54725456237793,-6.07682450612386,-7.22574996948242,-8.03349574406942,-6.34553813934326,-8.77883879343669,-8.6077094078064,-9.86894488334656,-8.45922629038493,-10.0573889414469,monona
1996-09-17,-4.87722682952881,-4.55866400400798,-5.93120034535726,-5.24887180328369,-5.77295970916748,-6.9389762878418,-7.70399649937948,-6.03966935475667,-8.5670698483785,-8.28436581293742,-9.61187569300334,-8.21082178751628,-9.78365198771159,monona
1996-09-18,-4.5289945602417,-4.26863956451416,-5.58152357737223,-4.93945821126302,-5.47492408752441,-6.6526886622111,-7.40680011113485,-5.75656572977702,-8.26361767450968,-7.98181883494059,-9.2698171933492,-7.94846264521281,-9.48111852010091,monona
1996-09-19,-4.39263916015625,-4.07196013132731,-5.33396244049072,-4.66483688354492,-5.23441155751546,-6.48338635762533,-7.20393339792887,-5.55879306793213,-7.96999104817708,-7.74717553456624,-8.95768674214681,-7.65376996994019,-9.17835807800293,monona
1996-09-20,-4.13090705871582,-3.78009255727132,-4.95798269907633,-4.3800589243571,-4.90885988871257,-6.05374304453532,-6.86279280980428,-5.1985387802124,-7.69074408213298,-7.36111847559611,-8.66893752415975,-7.31074301401774,-8.81092977523804,monona
1996-09-21,-3.8657398223877,-3.5871098836263,-4.68647956848145,-4.12392870585124,-4.59616947174072,-5.79928016662598,-6.49570306142171,-4.80643431345622,-7.32943948109945,-7.10106023152669,-8.36466280619303,-6.96092255910238,-8.55452553431193,monona
1996-09-22,-3.86057504018148,-3.55170345306396,-4.64929930369059,-4.04735596974691,-4.5059175491333,-5.70507844289144,-6.43652820587158,-4.73766040802002,-7.27218119303385,-7.04138501485189,-8.30920584996541,-6.89365784327189,-8.52881129582723,monona
1996-09-23,-3.63207753499349,-3.35027027130127,-4.44764041900635,-3.84015528361003,-4.24125417073568,-5.4420493443807,-6.18578974405925,-4.50566450754801,-7.02200667063395,-6.80068858464559,-8.05024663607279,-6.70758008956909,-8.30047051111857,monona
1996-09-24,-3.45418485005697,-3.1368948618571,-4.2187172571818,-3.55674171447754,-3.94942283630371,-5.13854885101318,-5.87531932195028,-4.19751358032227,-6.74689292907715,-6.47504091262817,-7.76780104637146,-6.38140598932902,-8.01030397415161,monona
1996-09-25,-3.20697402954102,-2.89667320251465,-3.9733190536499,-3.36783154805501,-3.60448201497396,-4.77262941996257,-5.61155462265015,-3.82258192698161,-6.32303921381633,-6.12854194641113,-7.35902444521586,-6.01658662160238,-7.50566752751668,monona
1996-09-26,-2.98901748657227,-2.7090384165446,-3.76241334279378,-3.18647734324137,-3.43273766835531,-4.42530695597331,-5.20499022801717,-3.55083147684733,-6.03813934326172,-5.78851588567098,-7.00619260470072,-5.65333716074626,-7.24347909291585,monona
1996-09-27,-2.73463185628255,-2.27972857157389,-1.49468930562337,-2.83127880096436,-3.15697542826335,-4.12335109710693,-4.62660423914592,-2.94958972930908,-5.51817162831624,-5.27622413635254,-6.55590796470642,-5.24842500686646,-6.75385014216105,monona
1996-09-28,-2.49719015757243,-2.05101076761881,-1.38436794281006,-2.63977813720703,-2.97376791636149,-4.11294651031494,-4.40471728642782,-2.71775023142497,-5.26430495580037,-5.02786223093669,-6.29682246843974,-5.00743929545085,-6.5306544303894,monona
1996-09-29,-2.20006020863851,-1.46200625101725,-1.2509937286377,-2.35147062937419,-2.69165166219076,-3.79582277933756,-4.31178840001424,-2.27985445658366,-4.78213294347127,-4.55677922566732,-5.78314526875814,-4.50972493489583,-5.99555778503418,monona
1996-09-30,-2.09581470489502,-1.30866209665934,-1.29463768005371,-2.27264722188314,-2.6122776667277,-3.71705277760824,-4.38437525431315,-2.1616579691569,-4.61019309361776,-4.36763381958008,-5.5992173353831,-4.33080911636353,-5.81064573923747,monona
1996-10-01,-2.17349910736084,-1.55362192789714,-1.43100102742513,-2.35342439015706,-2.74807167053223,-3.82152875264486,-4.49721384048462,-2.36090151468913,-4.68084081013997,-4.41490618387858,-5.6628851890564,-4.43886391321818,-5.91979964574178,monona
1996-10-02,-2.12755171457926,-1.5022652943929,-1.41085275014242,-2.32657909393311,-2.6895653406779,-3.7730286916097,-4.48378578821818,-2.53125445048014,-4.70267486572266,-4.39244445164998,-5.64409200350444,-4.39007155100505,-5.9424721399943,monona
1996-10-03,-0.997460047403971,-0.987629254659017,-1.04674593607585,-1.97409598032633,-2.33858172098796,-3.40020243326823,-4.12116463979085,-2.32537905375163,-4.39733632405599,-4.03671820958455,-5.27948975563049,-4.00797986984253,-5.54702345530192,monona
1996-10-04,-0.530988057454427,-0.612321853637695,-0.796898206075033,-1.61896864573161,-1.99913501739502,-3.0067663192749,-3.76375293731689,-2.08086013793945,-4.02313915888468,-3.53285376230876,-4.7358193397522,-3.50066455205282,-4.96962865193685,monona
1996-10-05,-0.365433057149251,-0.324507395426432,-0.697782198588053,-1.41127522786458,-1.71248722076416,-2.79154523213704,-3.42335160573324,-1.78326892852783,-4.11234251658122,-3.20693906148275,-4.27797834078471,-3.03446197509766,-4.34695227940877,monona
1996-10-06,-0.091340700785319,-0.294636090596517,-0.579508781433105,-1.32376670837402,-1.66148503621419,-2.70220629374186,-3.4256018002828,-1.76445039113363,-4.13902378082275,-3.5110658009847,-4.10047205289205,-2.80975230534871,-4.15348768234253,monona
1996-10-07,-0.336509068806966,-0.56738535563151,-0.968098958333333,-1.28375085194906,-1.92609882354736,-3.01859696706136,-3.70948839187622,-2.04463736216227,-4.46315018335978,-4.20320256551107,-4.55328114827474,-3.15748484929403,-4.51899766921997,monona
1996-10-08,-0.100140253702799,-0.0882237752278646,-0.552724520365397,-1.22018973032633,-1.75702921549479,-2.79100608825684,-3.52068249384562,-1.88855425516764,-4.29862499237061,-3.99980656305949,-4.5465358098348,-3.02338409423828,-4.37304798762004,monona
1996-10-09,0.0323619842529297,0.0724283854166667,-0.206158638000488,-0.92202631632487,-1.50264231363932,-2.47170575459798,-3.26404110590617,-1.63359292348226,-3.96489985783895,-3.68610525131226,-4.30618929862976,-2.74133666356405,-3.90963745117188,monona
1996-10-10,0.162657101949056,0.208322525024414,-0.0973342259724935,-0.649110158284505,-1.21818256378174,-2.2281977335612,-3.00654300053914,-1.41743882497152,-3.71538178126017,-3.42757066090902,-4.5035932858785,-2.39963738123576,-3.47316853205363,monona
1996-10-11,0.166338602701823,0.20600159962972,0.153987248738607,-0.563029289245605,-0.962849934895833,-2.04031531016032,-2.75956567128499,-1.15155601501465,-3.43781820933024,-3.19295962651571,-4.39918033281962,-2.56285508473714,-3.06649525960286,monona
1996-10-12,0.162022590637207,0.115685145060221,0.34501838684082,-0.404982884724935,-0.757404009501139,-1.7826140721639,-2.50222460428874,-0.886183738708496,-3.23321406046549,-2.92124382654826,-4.15297492345174,-2.85886923472087,-2.66509977976481,monona
1996-10-13,-0.109045664469401,-0.108224550882975,-0.0553728739420573,-0.445201237996419,-0.813714663187663,-1.89876047770182,-2.65167586008708,-1.04605356852214,-3.39773813883464,-3.11074018478394,-4.28840947151184,-3.03495168685913,-2.7660026550293,monona
1996-10-14,-0.431949297587077,-0.453921953837077,-0.410049756368001,-0.62907600402832,-1.04534657796224,-2.15780957539876,-3.01523780822754,-1.34152475992839,-3.7039581934611,-3.34189669291178,-4.58073353767395,-3.38656981786092,-3.15281343460083,monona
1996-10-15,-0.105321566263835,-0.108055432637533,-0.103961944580078,-0.285618782043457,-0.77591609954834,-1.96425310770671,-2.74109745025635,-1.13496208190918,-3.50943517684937,-3.18169943491618,-4.52268163363139,-3.18652168909709,-3.01727898915609,monona
1996-10-16,-0.235742568969727,-0.227442423502604,-0.230924606323242,-0.279807726542155,-0.845073064168294,-2.01792748769124,-2.77403434117635,-1.17151323954264,-3.50751813252767,-3.19602298736572,-4.57760643959045,-3.21470721562703,-3.0476352373759,monona
1996-10-17,-0.646817207336426,-0.634032249450684,-0.63359546661377,-0.621039072672526,-1.11317984263102,-2.35715929667155,-3.12890990575155,-1.51824824015299,-3.90695254007975,-3.64313364028931,-4.87999653816223,-3.54224729537964,-3.49593798319499,monona
1996-10-18,-0.41930898030599,-0.408150672912598,-0.413966496785482,-0.428043365478516,-0.874807993570964,-2.3918072382609,-3.21741422017415,-1.64423497517904,-4.12526496251424,-3.72834809621175,-5.10496497154236,-3.95671971638997,-3.80441522598267,monona
1996-10-19,0.00416723887125651,0.00405788421630859,0.000720342000325521,-0.0388177235921224,-0.1195068359375,-1.61180559794108,-2.53404013315837,-0.985506057739258,-3.45483096440633,-3.03314034144084,-4.41280245780945,-3.26914103825887,-2.99207067489624,monona
1996-10-20,0.0882072448730469,0.0855366388956706,0.0691709518432617,0.0714750289916992,0.177452087402344,-1.00163491566976,-2.07972653706869,-0.521966934204102,-2.99913819630941,-2.5899658203125,-4.00685922304789,-2.85646025339762,-2.37740612030029,monona
1996-10-21,0.00240961710611979,0.182058652242025,0.0426813761393229,0.0539611180623372,0.220255215962728,-0.814754803975423,-1.85174401601156,-0.282689730326335,-2.82907072703044,-2.47755225499471,-3.78574164708455,-2.68568642934163,-2.07144292195638,monona
1996-10-22,-0.0294987360636393,-0.0389149983723958,-0.0411151250203451,-0.0330572128295898,0.0601876576741536,-0.665635426839193,-1.75139331817627,-0.35335636138916,-2.85882123311361,-2.39854733149211,-3.76928249994914,-2.63984362284342,-1.8602975209554,monona
1996-10-23,-0.0260461171468099,-0.0157343546549479,-0.0254637400309245,-0.0242156982421875,-0.0166254043579102,-0.713438351949056,-1.76104736328125,-0.343288421630859,-2.88755385080973,-2.41115617752075,-3.80509042739868,-2.64694039026896,-1.9680110613505,monona
1996-10-24,0.0606635411580404,0.0479281743367513,0.0404179890950521,0.025883674621582,0.0306803385416667,-0.517947196960449,-1.49953269958496,-0.133557319641113,-2.64593505859375,-2.18198649088542,-3.57286818822225,-2.42124636967977,-1.69417969385783,monona
1996-10-25,0.0489346186319987,0.0405855178833008,0.0382216771443685,0.0401849746704102,0.0358126958211263,-0.472174008687337,-1.29343700408936,0.0833034515380859,-2.45272318522135,-1.98172235488892,-3.37929717699687,-2.23394298553467,-1.38856728871663,monona
1996-10-26,-0.0339800516764323,-0.0886437098185221,-0.0397485097249349,-0.0484898885091146,-0.0412480036417643,-0.574658711751302,-1.30296421051025,0.104687690734863,-2.44608608881632,-1.98849709828695,-3.38556098937988,-2.23298056920369,-1.37220700581868,monona
1996-10-27,-0.328889846801758,-0.246218999226888,-0.198546727498372,-0.200638135274251,-0.221016883850098,-0.614441553751628,-1.33635298411051,-0.0960550308227539,-2.68614053726196,-2.250275293986,-3.65328613917033,-2.52735487620036,-1.76340738932292,monona
1996-10-28,-0.230799674987793,-0.191468556722005,-0.19053840637207,-0.191458384195964,-0.193575541178385,-0.46044127146403,-0.451432228088379,-0.0954380035400391,-2.7043407758077,-2.2979416847229,-3.70196119944255,-2.55390373865763,-1.87595621744792,monona
1996-10-29,-0.022639274597168,0.00260480244954427,-0.00781440734863281,-0.00768438975016276,-0.0402247111002604,-0.172453880310059,-0.252529144287109,0.321008364359538,-2.26711877187093,-1.86860704421997,-3.28584512074788,-2.10480467478434,-1.42794481913249,monona
1996-10-30,0.0722866058349609,0.0432837804158529,0.0196711222330729,0.0214846928914388,0.0242862701416016,0.0211051305135091,-0.0813404719034831,0.22889232635498,-1.99141041437785,-1.5737665494283,-3.00810257593791,-1.88432184855143,-1.08678754170736,monona
1996-10-31,0.101967493693034,0.190961519877116,0.0639553070068359,0.0639483133951823,0.0639419555664062,0.0632683436075846,0.062928835550944,0.308208783467611,-1.40509033203125,-1.00708325703939,-2.46995600064596,-1.38536977767944,-0.645723183949788,monona
1996-11-01,0.0892327626546224,0.101547876993815,0.0652039845784505,0.0658575693766276,0.0658451716105143,0.0651648839314779,0.065484364827474,0.0671374003092448,-1.12060324350993,-0.358551343282064,-1.75561356544495,-0.733419100443522,0.434485753377279,monona
1996-11-02,0.0850618680318197,0.0965369542439779,0.0919262568155925,0.0850132306416829,0.0849663416544596,0.0862183570861816,0.0862374305725098,0.0879228909810384,-0.778711160024007,-0.09225861231486,-1.28946399688721,-0.193350791931152,1.25058857599894,monona
1996-11-03,0.0582075119018555,0.0609461466471354,0.0559714635213216,0.057593822479248,0.0566829045613607,0.0568381945292155,0.0591936111450195,0.058282216389974,-0.744701067606608,0.169329961140951,-1.01482391357422,0.138654708862305,1.45251639684041,monona
1996-11-04,0.097346305847168,0.0929153760274251,0.0702417691548665,0.0699653625488281,0.0696560541788737,0.069913387298584,0.0683369636535645,0.0689603487650553,-0.62761116027832,-0.0461759567260742,-1.27700201670329,0.523924350738525,1.33754460016886,monona
1996-11-05,0.00416946411132812,0.0036005973815918,0.00743977228800456,0.00742642084757487,0.00485642751057943,0.00465170542399089,0.00398095448811849,0.00334453582763672,-0.607822895050049,-0.0313467979431152,-1.37267939249674,0.493820508321126,1.25451199213664,monona
1996-11-06,-0.0452871322631836,-0.0431702931722005,-0.0423183441162109,-0.0436380704243978,-0.0425831476847331,-0.0443245569864909,-0.044126033782959,-0.0437564849853516,-0.629648685455322,-0.0791333516438802,-1.3918940226237,0.42926279703776,0.990691026051839,monona
1996-11-07,-0.0736573537190755,-0.0812397003173828,-0.0734163920084635,-0.0742982228597005,-0.0768539110819499,-0.0753115018208822,-0.0750721295674642,-0.0764431953430176,-0.7426970799764,-0.200584888458252,-1.53569849332174,0.242451667785645,0.493948141733805,monona
1996-11-08,0.0175832112630208,0.0128289858500163,0.00121355056762695,0.00202178955078125,-0.0056006113688151,0.000420888264973958,0.00750923156738281,-0.00162633260091146,-0.607978979746501,-0.087916374206543,-1.4014454682668,0.307137807210286,0.434788862864176,monona
1996-11-09,0.0620559056599935,0.0720934867858887,0.0554768244425456,0.0680120786031087,0.0576937993367513,0.0565334955851237,0.0622898737589518,0.070135752360026,-0.420922597249349,0.0832719802856445,-1.24078671137492,0.495150248209635,0.642643292744954,monona
1996-11-10,0.0619471867879232,0.0979251861572266,0.0739912986755371,0.069390614827474,0.0720898310343425,0.0666227340698242,0.0716888109842936,0.0629221598307292,-0.271030108133952,0.239311854044596,-1.1187732219696,0.328512827555339,0.96901528040568,monona
1996-11-11,0.0741977691650391,0.0723349253336589,0.0752264658610026,0.0695821444193522,0.0767709414164225,0.0749594370524089,0.0730476379394531,0.0703360239664714,0.0690913200378418,0.474236170450846,-0.865313053131104,0.321412245432536,1.43325090408325,monona
1996-11-12,0.0695595741271973,0.0727521578470866,0.0787889162699382,0.0797834396362305,0.071343739827474,0.0785032113393148,0.0798614819844564,0.0693858464558919,0.0779752731323242,0.676105181376139,-0.68302313486735,0.51085090637207,1.27474673589071,monona
1996-11-13,0.0888080596923828,0.0932227770487467,0.0914679368336995,0.0933196544647217,0.0895021756490072,0.0908830960591634,0.0917604764302572,0.0894689559936523,0.0924728711446126,0.868832349777222,-0.4957168896993,0.696163654327393,1.57905069986979,monona
1996-11-14,0.30814536412557,0.303791602452596,0.302289803822835,0.298805554707845,0.300810734430949,0.293576876322428,0.293426831563314,0.299731890360514,0.293645938237508,1.226504723231,-0.138006448745728,1.04720234870911,2.14821227391561,monona
1996-11-15,0.546920776367188,0.550712664922078,0.552570899327596,0.551138083140055,0.55001958211263,0.553023815155029,0.553322553634644,0.552566409111023,0.550801356633504,1.66513510545095,0.293480316797892,1.4792153040568,2.82858244578044,monona
1996-11-16,0.564768711725871,0.542226870854696,0.543710152308146,0.537992556889852,0.537355065345764,0.535506804784139,0.535751183827718,0.539747953414917,0.540093859036764,1.81065193812052,0.400299668312073,1.64269296328227,2.96482292811076,monona
1996-11-17,0.0210171143213908,0.0171283086140951,0.0134369929631551,0.0148109594980876,0.014716108640035,0.0134908755620321,0.0121384461720785,0.0115660826365153,0.0111575126647949,1.35038248697917,-0.059637983640035,1.18462491035461,2.55835358301798,monona
1996-11-18,0.0604734818140666,0.059362252553304,0.0592588583628337,0.0591546297073364,0.0535504023234049,0.0605461200078328,0.0494417746861776,0.0589375495910645,0.0599002440770467,1.38463016351064,-0.0120170513788859,1.23204219341278,2.13909729321798,monona
